"id","level","class_name","article","status","source","create_date","target_url"
59612,"ERROR","Net::HTTPConflict",NA,409,"pmceuropedata","2014-11-18T17:48:20Z","http://144.76.226.211:5984/alm/pmceuropedata:10.1016%2Fj.febslet.2011.05.035"
58970,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-08T11:25:26Z","http://144.76.226.211:5984/alm/datacite:10.1186%2F1471-2148-13-208"
58969,"ERROR","Net::HTTPConflict",NA,409,"pmceuropedata","2014-11-08T09:36:18Z","http://144.76.226.211:5984/alm/pmceuropedata:10.1007%2Fs00441-009-0823-9"
58558,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-03T17:02:34Z","http://144.76.226.211:5984/alm/datacite:10.1016%2Fj.cbpb.2013.06.006"
58556,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-03T15:41:56Z","http://144.76.226.211:5984/alm/datacite:10.1007%2Fbf00306512"
58440,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-03T15:19:03Z","http://144.76.226.211:5984/alm/datacite:10.1016%2Fj.molstruc.2013.05.013"
58439,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-03T15:18:41Z","http://144.76.226.211:5984/alm/datacite:10.1007%2Fbf00306512"
58438,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-03T14:17:26Z","http://144.76.226.211:5984/alm/datacite:10.1021%2Fom400594d"
58437,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-03T13:16:54Z","http://144.76.226.211:5984/alm/datacite:10.1016%2Fj.inoche.2013.05.022"
58436,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-03T13:01:16Z","http://144.76.226.211:5984/alm/datacite:10.1021%2Fcg400829d"
58435,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-03T11:45:11Z","http://144.76.226.211:5984/alm/datacite:10.1002%2Fanie.201304972"
58434,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-03T11:21:01Z","http://144.76.226.211:5984/alm/datacite:10.1016%2Fj.molstruc.2013.05.010"
58433,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-03T10:58:24Z","http://144.76.226.211:5984/alm/datacite:10.1016%2Fj.cclet.2013.05.010"
58432,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-03T09:46:31Z","http://144.76.226.211:5984/alm/datacite:10.1016%2Fj.bmcl.2012.07.017"
58431,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-03T07:34:04Z","http://144.76.226.211:5984/alm/datacite:10.1016%2Fj.ica.2013.04.033"
58430,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-03T07:33:16Z","http://144.76.226.211:5984/alm/datacite:10.1021%2Fja407014w"
58429,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-03T02:02:32Z","http://144.76.226.211:5984/alm/datacite:10.1002%2Fgrl.50802"
58428,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-03T02:01:37Z","http://144.76.226.211:5984/alm/datacite:10.3354%2Fmeps10392"
58427,"ERROR","Net::HTTPConflict",NA,409,"datacite","2014-11-03T02:00:59Z","http://144.76.226.211:5984/alm/datacite:10.1002%2Fadsc.201300606"
