"prefix","id","level","class_name","create_date","target_url","publisher"
"10.3126",1565274,"ERROR","Net::HTTPForbidden","2014-10-10T17:09:03Z","http://en.search.wordpress.com/?q=""10.3126%2Fije.v3i3.11062""&t=post&f=json","Nepal Journals Online (JOL)"
"10.3329",1565275,"ERROR","Net::HTTPForbidden","2014-10-10T17:09:03Z","http://en.search.wordpress.com/?q=""10.3329%2Fjsr.v6i3.15343""&t=post&f=json","Bangladesh Journals Online (JOL)"
"10.15517",1565276,"ERROR","Net::HTTPForbidden","2014-10-10T17:09:03Z","http://en.search.wordpress.com/?q=""10.15517%2Fap.v25i112.79""&t=post&f=json","Universidad de Costa Rica"
"10.15517",1565277,"ERROR","Net::HTTPForbidden","2014-10-10T17:09:03Z","http://en.search.wordpress.com/?q=""10.15517%2Frevenf.v0i26.14753""&t=post&f=json","Universidad de Costa Rica"
"10.15517",1565270,"ERROR","Net::HTTPForbidden","2014-10-10T17:09:02Z","http://en.search.wordpress.com/?q=""10.15517%2Flank.v0i0.11576""&t=post&f=json","Universidad de Costa Rica"
"10.3329",1565271,"ERROR","Net::HTTPForbidden","2014-10-10T17:09:02Z","http://en.search.wordpress.com/?q=""10.3329%2Fjsr.v6i3.16721""&t=post&f=json","Bangladesh Journals Online (JOL)"
"10.4314",1565272,"ERROR","Net::HTTPForbidden","2014-10-10T17:09:02Z","http://en.search.wordpress.com/?q=""10.4314%2Fgmj.v48i2.8""&t=post&f=json","African Journals Online (AJOL)"
"10.3402",1565273,"ERROR","Net::HTTPForbidden","2014-10-10T17:09:02Z","http://en.search.wordpress.com/?q=""10.3402%2Farb.v1.25276""&t=post&f=json","Co-Action Publishing"
"10.15517",1565262,"ERROR","Net::HTTPForbidden","2014-10-10T17:09:01Z","http://en.search.wordpress.com/?q=""10.15517%2Frevenf.v0i10.10662""&t=post&f=json","Universidad de Costa Rica"
"10.15517",1565263,"ERROR","Net::HTTPForbidden","2014-10-10T17:09:01Z","http://en.search.wordpress.com/?q=""10.15517%2Fap.v27i115.12183""&t=post&f=json","Universidad de Costa Rica"
"10.15517",1565264,"ERROR","Net::HTTPForbidden","2014-10-10T17:09:01Z","http://en.search.wordpress.com/?q=""10.15517%2Flank.v13i3.14423""&t=post&f=json","Universidad de Costa Rica"
"10.4322",1565265,"ERROR","Net::HTTPForbidden","2014-10-10T17:09:01Z","http://en.search.wordpress.com/?q=""10.4322%2Frbcv.2014.114""&t=post&f=json","Editora Cubo Multimidia"
"10.15517",1565266,"ERROR","Net::HTTPForbidden","2014-10-10T17:09:01Z","http://en.search.wordpress.com/?q=""10.15517%2Flank.v0i0.12107""&t=post&f=json","Universidad de Costa Rica"
"10.4038",1565267,"ERROR","Net::HTTPForbidden","2014-10-10T17:09:01Z","http://en.search.wordpress.com/?q=""10.4038%2Fsljch.v43i3.7388""&t=post&f=json","Sri Lanka Journals Online (JOL)"
"10.4314",1565268,"ERROR","Net::HTTPForbidden","2014-10-10T17:09:01Z","http://en.search.wordpress.com/?q=""10.4314%2Ftjpr.v13i7.21""&t=post&f=json","African Journals Online (AJOL)"
"10.4314",1565269,"ERROR","Net::HTTPForbidden","2014-10-10T17:09:01Z","http://en.search.wordpress.com/?q=""10.4314%2Fijbcs.v8i2.37""&t=post&f=json","African Journals Online (AJOL)"
"10.3329",1565255,"ERROR","Net::HTTPForbidden","2014-10-10T17:09:00Z","http://en.search.wordpress.com/?q=""10.3329%2Fbjvm.v12i1.20462""&t=post&f=json","Bangladesh Journals Online (JOL)"
"10.5564",1565256,"ERROR","Net::HTTPForbidden","2014-10-10T17:09:00Z","http://en.search.wordpress.com/?q=""10.5564%2Fmjc.v12i0.163""&t=post&f=json","Mongolian Journals Online"
"10.15517",1565257,"ERROR","Net::HTTPForbidden","2014-10-10T17:09:00Z","http://en.search.wordpress.com/?q=""10.15517%2Frevenf.v0i22.3559""&t=post&f=json","Universidad de Costa Rica"
"10.4314",1565258,"ERROR","Net::HTTPForbidden","2014-10-10T17:09:00Z","http://en.search.wordpress.com/?q=""10.4314%2Ftjpr.v13i7.8""&t=post&f=json","African Journals Online (AJOL)"
"10.15517",1565259,"ERROR","Net::HTTPForbidden","2014-10-10T17:09:00Z","http://en.search.wordpress.com/?q=""10.15517%2Fap.v27i114.96""&t=post&f=json","Universidad de Costa Rica"
"10.15517",1565260,"ERROR","Net::HTTPForbidden","2014-10-10T17:09:00Z","http://en.search.wordpress.com/?q=""10.15517%2Frevenf.v0i14.3603""&t=post&f=json","Universidad de Costa Rica"
"10.4314",1565261,"ERROR","Net::HTTPForbidden","2014-10-10T17:09:00Z","http://en.search.wordpress.com/?q=""10.4314%2Ftjpr.v13i6.14""&t=post&f=json","African Journals Online (AJOL)"
"10.4038",1565248,"ERROR","Net::HTTPForbidden","2014-10-10T17:08:59Z","http://en.search.wordpress.com/?q=""10.4038%2Fsljs.v32i2.7352""&t=post&f=json","Sri Lanka Journals Online (JOL)"
"10.3126",1565249,"ERROR","Net::HTTPForbidden","2014-10-10T17:08:59Z","http://en.search.wordpress.com/?q=""10.3126%2Fije.v3i3.11085""&t=post&f=json","Nepal Journals Online (JOL)"
"10.4314",1565250,"ERROR","Net::HTTPForbidden","2014-10-10T17:08:59Z","http://en.search.wordpress.com/?q=""10.4314%2Fejesm.v7i5.4""&t=post&f=json","African Journals Online (AJOL)"
"10.3329",1565251,"ERROR","Net::HTTPForbidden","2014-10-10T17:08:59Z","http://en.search.wordpress.com/?q=""10.3329%2Fpulse.v6i1-2.20360""&t=post&f=json","Bangladesh Journals Online (JOL)"
"10.4322",1565252,"ERROR","Net::HTTPForbidden","2014-10-10T17:08:59Z","http://en.search.wordpress.com/?q=""10.4322%2Frbcv.2014.072""&t=post&f=json","Editora Cubo Multimidia"
"10.3329",1565253,"ERROR","Net::HTTPForbidden","2014-10-10T17:08:59Z","http://en.search.wordpress.com/?q=""10.3329%2Fdmcj.v2i2.20524""&t=post&f=json","Bangladesh Journals Online (JOL)"
"10.4314",1565254,"ERROR","Net::HTTPForbidden","2014-10-10T17:08:59Z","http://en.search.wordpress.com/?q=""10.4314%2Fijbcs.v8i2.6""&t=post&f=json","African Journals Online (AJOL)"
"10.15517",1565241,"ERROR","Net::HTTPForbidden","2014-10-10T17:08:58Z","http://en.search.wordpress.com/?q=""10.15517%2Flank.v0i0.11553""&t=post&f=json","Universidad de Costa Rica"
"10.3329",1565242,"ERROR","Net::HTTPForbidden","2014-10-10T17:08:58Z","http://en.search.wordpress.com/?q=""10.3329%2Fdmcj.v2i2.20529""&t=post&f=json","Bangladesh Journals Online (JOL)"
"10.5564",1565243,"ERROR","Net::HTTPForbidden","2014-10-10T17:08:58Z","http://en.search.wordpress.com/?q=""10.5564%2Fmjc.v12i0.169""&t=post&f=json","Mongolian Journals Online"
